id_produit,reference_fournisseur,nom_produit,libelle_source,description,categorie,sous_categorie,regle_de_classification,marque,id_producteur,producteur,producteur_libelle_source,id_fournisseur,fournisseur,canal_de_commande,url_photo,origine_pays,origine_region,origine_departement,lieu_fabrication,appellation,niveau_preuve_origine,caractere_local,savoir_faire_francais,poids_net_g,volume_ml,mention_poids_volume_source,degre_alcool,alcool,type_alcool,dlc_ddm,mention_source,prix_achat_ht,prix_achat_texte_source,unite_de_prix,libelle_colonne_prix_source,tva_taux,prix_achat_ttc,prix_au_kg_ht,droits_accises,prix_hors_droits_ht,prix_vente_ht,prix_vente_ttc,marge_eur,taux_marge,prix_min_acceptable,prix_max_conseille,conditionnement,quantite_par_conditionnement,multiple_commande_source,multiple_commande_valeur,minimum_commande,panachage,poids_brut_g,longueur_cm,largeur_cm,hauteur_cm,volume_dm3,fragile,contient_verre,liquide,sensible_chocs,protection_necessaire,protection_type,contraintes_transport,personnalisable,type_personnalisation,cout_personnalisation,delai_personnalisation,fournisseur_personnalisation,niveau_gamme,niveau_noblesse_propose,noblesse_justification,noblesse_statut,saisonnalite,produit_noel,produit_premium,produit_local_emblematique,tags_opportunite,stock_interne,stock_reserve,stock_disponible,stock_fournisseur,delai_fournisseur,quantite_minimum_commande,disponibilite,statut_ligne,doublon_potentiel,conflit_prix,anomalie_source,champs_a_confirmer,source,ligne_source
PROD-0614,NC01136,BOÎTE 2KG CASSIS,42.BOÎTE 2KG CASSIS,Gamme : LES CARAMELS EN VRAC (page 17) – CARAMELS PÂTISSIERS - CELLOPHANE IMPRIMÉE / boite de 2kg,CONFISERIE,CARAMEL_VRAC,gamme « LES CARAMELS EN VRAC (page 17) » du catalogue Isigny,CARAMELS D'ISIGNY,FOUR-0002,CARAMELS D'ISIGNY,LES CARAMELS EN VRAC (page 17),FOUR-0002,CARAMELS D'ISIGNY,"À CONFIRMER : onglet intégré au classeur Normand Direct Terroir, canal de commande non précisé",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,2000.0,,2KG,,NON,,À CONFIRMER,,32.2,16.1,unité,Prix/Unitaire,0.2,38.64,16.1,,,,,,,,,2KG,,,,boite de 2kg (mention du catalogue : « CARAMELS PÂTISSIERS - CELLOPHANE IMPRIMÉE / boite de 2kg »),À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PREMIUM,4,palier de prix d'achat (32.20 € HT) → 5 ; produit vrac / usage professionnel → -1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_LOURD ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = catalogue tarifé 2026),PRODUIT,,,,33,Tarif et bon de commande 2026 – onglet « CARAMELS ISIGNY 2026 »,ligne 156 – LES CARAMELS EN VRAC (page 17)
PROD-0615,NC01131,BOÎTE 2KG FRAISE,43.BOÎTE 2KG FRAISE,Gamme : LES CARAMELS EN VRAC (page 17) – CARAMELS PÂTISSIERS - CELLOPHANE IMPRIMÉE / boite de 2kg,CONFISERIE,CARAMEL_VRAC,gamme « LES CARAMELS EN VRAC (page 17) » du catalogue Isigny,CARAMELS D'ISIGNY,FOUR-0002,CARAMELS D'ISIGNY,LES CARAMELS EN VRAC (page 17),FOUR-0002,CARAMELS D'ISIGNY,"À CONFIRMER : onglet intégré au classeur Normand Direct Terroir, canal de commande non précisé",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,2000.0,,2KG,,NON,,À CONFIRMER,,32.2,16.1,unité,Prix/Unitaire,0.2,38.64,16.1,,,,,,,,,2KG,,,,boite de 2kg (mention du catalogue : « CARAMELS PÂTISSIERS - CELLOPHANE IMPRIMÉE / boite de 2kg »),À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PREMIUM,4,palier de prix d'achat (32.20 € HT) → 5 ; produit vrac / usage professionnel → -1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_LOURD ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = catalogue tarifé 2026),PRODUIT,,,,33,Tarif et bon de commande 2026 – onglet « CARAMELS ISIGNY 2026 »,ligne 157 – LES CARAMELS EN VRAC (page 17)
PROD-0616,NC01133,BOÎTE 2KG MIRABELLE,44.BOÎTE 2KG MIRABELLE,Gamme : LES CARAMELS EN VRAC (page 17) – CARAMELS PÂTISSIERS - CELLOPHANE IMPRIMÉE / boite de 2kg,CONFISERIE,CARAMEL_VRAC,gamme « LES CARAMELS EN VRAC (page 17) » du catalogue Isigny,CARAMELS D'ISIGNY,FOUR-0002,CARAMELS D'ISIGNY,LES CARAMELS EN VRAC (page 17),FOUR-0002,CARAMELS D'ISIGNY,"À CONFIRMER : onglet intégré au classeur Normand Direct Terroir, canal de commande non précisé",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,2000.0,,2KG,,NON,,À CONFIRMER,,32.2,16.1,unité,Prix/Unitaire,0.2,38.64,16.1,,,,,,,,,2KG,,,,boite de 2kg (mention du catalogue : « CARAMELS PÂTISSIERS - CELLOPHANE IMPRIMÉE / boite de 2kg »),À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PREMIUM,4,palier de prix d'achat (32.20 € HT) → 5 ; produit vrac / usage professionnel → -1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_LOURD ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = catalogue tarifé 2026),PRODUIT,,,,33,Tarif et bon de commande 2026 – onglet « CARAMELS ISIGNY 2026 »,ligne 158 – LES CARAMELS EN VRAC (page 17)
PROD-0617,NC01579,BOÎTE 2KG BEURRE SALÉ D’ISIGNY AOP,45.BOÎTE 2KG BEURRE SALÉ D’ISIGNY AOP,Gamme : LES CARAMELS EN VRAC (page 17) – CARAMELS PÂTISSIERS - CELLOPHANE IMPRIMÉE / boite de 2kg,CONFISERIE,CARAMEL_VRAC,gamme « LES CARAMELS EN VRAC (page 17) » du catalogue Isigny,CARAMELS D'ISIGNY,FOUR-0002,CARAMELS D'ISIGNY,LES CARAMELS EN VRAC (page 17),FOUR-0002,CARAMELS D'ISIGNY,"À CONFIRMER : onglet intégré au classeur Normand Direct Terroir, canal de commande non précisé",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,APPELLATION_PORTANT_SUR_UN_INGREDIENT_SEULEMENT,NORMANDIE_INDIQUEE_DANS_LE_NOM_A_VERIFIER,À CONFIRMER,2000.0,,2KG,,NON,,À CONFIRMER,,31.6,15.8,unité,Prix/Unitaire,0.2,37.92,15.8,,,,,,,,,2KG,,,,boite de 2kg (mention du catalogue : « CARAMELS PÂTISSIERS - CELLOPHANE IMPRIMÉE / boite de 2kg »),À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PREMIUM,4,palier de prix d'achat (31.60 € HT) → 5 ; produit vrac / usage professionnel → -1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_LOURD ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = catalogue tarifé 2026),PRODUIT,DOUBLON POTENTIEL,CONFLIT DE PRIX,,32,Tarif et bon de commande 2026 – onglet « CARAMELS ISIGNY 2026 »,ligne 159 – LES CARAMELS EN VRAC (page 17)
PROD-0618,NC01021,BOÎTE 2KG BEURRE DOUX D’ISIGNY AOP,46.BOÎTE 2KG BEURRE DOUX D’ISIGNY AOP,Gamme : LES CARAMELS EN VRAC (page 17) – CARAMELS PÂTISSIERS – CELLOPHANE NEUTRE / boite de 2kg,CONFISERIE,CARAMEL_VRAC,gamme « LES CARAMELS EN VRAC (page 17) » du catalogue Isigny,CARAMELS D'ISIGNY,FOUR-0002,CARAMELS D'ISIGNY,LES CARAMELS EN VRAC (page 17),FOUR-0002,CARAMELS D'ISIGNY,"À CONFIRMER : onglet intégré au classeur Normand Direct Terroir, canal de commande non précisé",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,APPELLATION_PORTANT_SUR_UN_INGREDIENT_SEULEMENT,NORMANDIE_INDIQUEE_DANS_LE_NOM_A_VERIFIER,À CONFIRMER,2000.0,,2KG,,NON,,À CONFIRMER,,31.6,15.8,unité,Prix/Unitaire,0.2,37.92,15.8,,,,,,,,,2KG,,,,boite de 2kg (mention du catalogue : « CARAMELS PÂTISSIERS – CELLOPHANE NEUTRE / boite de 2kg »),À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PREMIUM,4,palier de prix d'achat (31.60 € HT) → 5 ; produit vrac / usage professionnel → -1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_LOURD ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = catalogue tarifé 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,32,Tarif et bon de commande 2026 – onglet « CARAMELS ISIGNY 2026 »,ligne 161 – LES CARAMELS EN VRAC (page 17)
PROD-0619,NC01030,BOÎTE 2KG CAFÉ,47.BOÎTE 2KG CAFÉ,Gamme : LES CARAMELS EN VRAC (page 17) – CARAMELS PÂTISSIERS – CELLOPHANE NEUTRE / boite de 2kg,CONFISERIE,CARAMEL_VRAC,gamme « LES CARAMELS EN VRAC (page 17) » du catalogue Isigny,CARAMELS D'ISIGNY,FOUR-0002,CARAMELS D'ISIGNY,LES CARAMELS EN VRAC (page 17),FOUR-0002,CARAMELS D'ISIGNY,"À CONFIRMER : onglet intégré au classeur Normand Direct Terroir, canal de commande non précisé",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,2000.0,,2KG,,NON,,À CONFIRMER,,31.6,15.8,unité,Prix/Unitaire,0.2,37.92,15.8,,,,,,,,,2KG,,,,boite de 2kg (mention du catalogue : « CARAMELS PÂTISSIERS – CELLOPHANE NEUTRE / boite de 2kg »),À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PREMIUM,4,palier de prix d'achat (31.60 € HT) → 5 ; produit vrac / usage professionnel → -1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_LOURD ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = catalogue tarifé 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,33,Tarif et bon de commande 2026 – onglet « CARAMELS ISIGNY 2026 »,ligne 162 – LES CARAMELS EN VRAC (page 17)
PROD-0620,NC01049,BOÎTE 2KG CHOCOLAT,48.BOÎTE 2KG CHOCOLAT,Gamme : LES CARAMELS EN VRAC (page 17) – CARAMELS PÂTISSIERS – CELLOPHANE NEUTRE / boite de 2kg,CONFISERIE,CARAMEL_VRAC,gamme « LES CARAMELS EN VRAC (page 17) » du catalogue Isigny,CARAMELS D'ISIGNY,FOUR-0002,CARAMELS D'ISIGNY,LES CARAMELS EN VRAC (page 17),FOUR-0002,CARAMELS D'ISIGNY,"À CONFIRMER : onglet intégré au classeur Normand Direct Terroir, canal de commande non précisé",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,2000.0,,2KG,,NON,,À CONFIRMER,,31.6,15.8,unité,Prix/Unitaire,0.2,37.92,15.8,,,,,,,,,2KG,,,,boite de 2kg (mention du catalogue : « CARAMELS PÂTISSIERS – CELLOPHANE NEUTRE / boite de 2kg »),À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PREMIUM,4,palier de prix d'achat (31.60 € HT) → 5 ; produit vrac / usage professionnel → -1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_LOURD ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = catalogue tarifé 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,33,Tarif et bon de commande 2026 – onglet « CARAMELS ISIGNY 2026 »,ligne 163 – LES CARAMELS EN VRAC (page 17)
PROD-0621,NC01040,BOÎTE 2KG NOISETTE,49.BOÎTE 2KG NOISETTE,Gamme : LES CARAMELS EN VRAC (page 17) – CARAMELS PÂTISSIERS – CELLOPHANE NEUTRE / boite de 2kg,CONFISERIE,CARAMEL_VRAC,gamme « LES CARAMELS EN VRAC (page 17) » du catalogue Isigny,CARAMELS D'ISIGNY,FOUR-0002,CARAMELS D'ISIGNY,LES CARAMELS EN VRAC (page 17),FOUR-0002,CARAMELS D'ISIGNY,"À CONFIRMER : onglet intégré au classeur Normand Direct Terroir, canal de commande non précisé",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,2000.0,,2KG,,NON,,À CONFIRMER,,31.6,15.8,unité,Prix/Unitaire,0.2,37.92,15.8,,,,,,,,,2KG,,,,boite de 2kg (mention du catalogue : « CARAMELS PÂTISSIERS – CELLOPHANE NEUTRE / boite de 2kg »),À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PREMIUM,4,palier de prix d'achat (31.60 € HT) → 5 ; produit vrac / usage professionnel → -1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_LOURD ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = catalogue tarifé 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,33,Tarif et bon de commande 2026 – onglet « CARAMELS ISIGNY 2026 »,ligne 164 – LES CARAMELS EN VRAC (page 17)
PROD-0622,NC01010 (EAN 3498752010106),CARAMEL À TARTINER AU BEURRE SALÉ,CARAMEL À TARTINER AU BEURRE SALÉ,Gamme : LES CARAMELS À TARTINER (page 18),EPICERIE_SUCREE,CARAMEL_A_TARTINER,gamme « LES CARAMELS À TARTINER (page 18) » du catalogue Isigny,CARAMELS D'ISIGNY,FOUR-0002,CARAMELS D'ISIGNY,LES CARAMELS À TARTINER (page 18),FOUR-0002,CARAMELS D'ISIGNY,"À CONFIRMER : onglet intégré au classeur Normand Direct Terroir, canal de commande non précisé",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,250.0,,250G,,NON,,À CONFIRMER,,3.9,3.9,unité,Prix unitaire HT,0.055,4.1145,,,,,,,,,,250G,12,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (3.90 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = catalogue tarifé 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,35,Tarif et bon de commande 2026 – onglet « CARAMELS ISIGNY 2026 »,ligne 167 – LES CARAMELS À TARTINER (page 18)
PROD-0623,NC01019 (EAN 3498752010199),CARAMEL À TARTINER AU BEURRE SALÉ,CARAMEL À TARTINER AU BEURRE SALÉ,Gamme : LES CARAMELS À TARTINER (page 18),EPICERIE_SUCREE,CARAMEL_A_TARTINER,gamme « LES CARAMELS À TARTINER (page 18) » du catalogue Isigny,CARAMELS D'ISIGNY,FOUR-0002,CARAMELS D'ISIGNY,LES CARAMELS À TARTINER (page 18),FOUR-0002,CARAMELS D'ISIGNY,"À CONFIRMER : onglet intégré au classeur Normand Direct Terroir, canal de commande non précisé",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,400.0,,400G,,NON,,À CONFIRMER,,5.45,5.45,unité,Prix unitaire HT,0.055,5.7497,,,,,,,,,,400G,12,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (5.45 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = catalogue tarifé 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,35,Tarif et bon de commande 2026 – onglet « CARAMELS ISIGNY 2026 »,ligne 168 – LES CARAMELS À TARTINER (page 18)
PROD-0624,NC00280 (EAN 3498752002804),CARAMEL À TARTINER VANILLE,CARAMEL À TARTINER VANILLE,Gamme : LES CARAMELS À TARTINER (page 18),EPICERIE_SUCREE,CARAMEL_A_TARTINER,gamme « LES CARAMELS À TARTINER (page 18) » du catalogue Isigny,CARAMELS D'ISIGNY,FOUR-0002,CARAMELS D'ISIGNY,LES CARAMELS À TARTINER (page 18),FOUR-0002,CARAMELS D'ISIGNY,"À CONFIRMER : onglet intégré au classeur Normand Direct Terroir, canal de commande non précisé",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,250.0,,250G,,NON,,À CONFIRMER,,3.9,3.9,unité,Prix unitaire HT,0.055,4.1145,,,,,,,,,,250G,12,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (3.90 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = catalogue tarifé 2026),PRODUIT,,,,35,Tarif et bon de commande 2026 – onglet « CARAMELS ISIGNY 2026 »,ligne 169 – LES CARAMELS À TARTINER (page 18)
PROD-0625,NC00282 (EAN 3498752002828),CARAMEL À TARTINER SAVEUR NOISETTE,CARAMEL À TARTINER SAVEUR NOISETTE,Gamme : LES CARAMELS À TARTINER (page 18),EPICERIE_SUCREE,CARAMEL_A_TARTINER,gamme « LES CARAMELS À TARTINER (page 18) » du catalogue Isigny,CARAMELS D'ISIGNY,FOUR-0002,CARAMELS D'ISIGNY,LES CARAMELS À TARTINER (page 18),FOUR-0002,CARAMELS D'ISIGNY,"À CONFIRMER : onglet intégré au classeur Normand Direct Terroir, canal de commande non précisé",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,250.0,,250G,,NON,,À CONFIRMER,,3.9,3.9,unité,Prix unitaire HT,0.055,4.1145,,,,,,,,,,250G,12,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (3.90 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = catalogue tarifé 2026),PRODUIT,,,,35,Tarif et bon de commande 2026 – onglet « CARAMELS ISIGNY 2026 »,ligne 170 – LES CARAMELS À TARTINER (page 18)
PROD-0626,NC00279 (EAN 3498752002798),CARAMEL À TARTINER CHOCOLAT,CARAMEL À TARTINER CHOCOLAT,Gamme : LES CARAMELS À TARTINER (page 18),EPICERIE_SUCREE,CARAMEL_A_TARTINER,gamme « LES CARAMELS À TARTINER (page 18) » du catalogue Isigny,CARAMELS D'ISIGNY,FOUR-0002,CARAMELS D'ISIGNY,LES CARAMELS À TARTINER (page 18),FOUR-0002,CARAMELS D'ISIGNY,"À CONFIRMER : onglet intégré au classeur Normand Direct Terroir, canal de commande non précisé",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,250.0,,250G,,NON,,À CONFIRMER,,3.9,3.9,unité,Prix unitaire HT,0.055,4.1145,,,,,,,,,,250G,12,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (3.90 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = catalogue tarifé 2026),PRODUIT,,,,35,Tarif et bon de commande 2026 – onglet « CARAMELS ISIGNY 2026 »,ligne 171 – LES CARAMELS À TARTINER (page 18)
